[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038344000.0, direction = 3
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 370
[INFO] (lattice_cell.c: 374): the key I receive is 528
[INFO] (lattice_cell.c: 374): the key I receive is 529
[INFO] (lattice_cell.c: 374): the key I receive is 530
[INFO] (lattice_cell.c: 374): the key I receive is 524
[INFO] (lattice_cell.c: 401): on tick 23 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 0 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038884660 w=1038392481 s=1037695259 e=1038377662, nw=1022231827 sw=1021042212 se=1021224948 ne=1021466131
[368, 1038759807, 369, 1038317678, 370, 1037880025, 528, 1038773119, 529, 1038302176, 530, 1037888723, 524, 1021968367]
[INFO] (lattice_cell.c: 180): current_key = 368, current_payload = 1038759808.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 369, current_payload = 1038317696.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 370, current_payload = 1037880000.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038773120.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 529, current_payload = 1038302208.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 530, current_payload = 1037888704.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 524, current_payload = 1021968384.0, direction = 4
[INFO] (lattice_cell.c: 374): the key I receive is 362
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 367
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 366
[INFO] (lattice_cell.c: 374): the key I receive is 367
[INFO] (lattice_cell.c: 374): the key I receive is 380
[INFO] (lattice_cell.c: 374): the key I receive is 381
[INFO] (lattice_cell.c: 401): on tick 24 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 2 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038884767 w=1038392107 s=1037696059 e=1038377289, nw=1022230018 sw=1021043175 se=1021225902 ne=1021464333
[362, 1037872060, 365, 1021110031, 367, 1022041618, 365, 1021089743, 366, 1021120459, 367, 1022027457, 380, 1021664450, 381, 1021391467]
[INFO] (lattice_cell.c: 180): current_key = 362, current_payload = 1037872064.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 365, current_payload = 1021110016.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022041600.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 365, current_payload = 1021089728.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 366, current_payload = 1021120448.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022027456.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 380, current_payload = 1021664448.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 381, current_payload = 1021391488.0, direction = 5
